case_id,activity,enable_time,start_time,end_time,resource
992,W_Follow_up_incomplete_files,2026-03-19 20:00:23.434359+00:00,2026-03-19 20:00:23.434359+00:00,2026-03-19 20:00:50.535419+00:00,10188.0
992,W_Follow_up_incomplete_files,2026-03-19 20:00:50.535419+00:00,2026-03-19 20:00:50.535419+00:00,2026-03-19 20:01:23.220056+00:00,11319.0
992,W_Follow_up_incomplete_files,2026-03-19 20:01:23.220056+00:00,2026-03-19 20:01:23.220056+00:00,2026-03-19 20:07:00.974425+00:00,11189.0
992,W_Follow_up_incomplete_files,2026-03-19 20:07:00.974425+00:00,2026-03-19 20:07:00.974425+00:00,2026-03-19 20:08:08.705417+00:00,11121.0
992,W_Follow_up_incomplete_files,2026-03-19 20:08:08.705417+00:00,2026-03-19 20:08:08.705417+00:00,2026-03-19 20:08:25.031004+00:00,10138.0
992,W_Follow_up_incomplete_files,2026-03-19 20:08:25.031004+00:00,2026-03-19 20:08:25.031004+00:00,2026-03-19 20:13:18.769130+00:00,11339.0
992,W_Follow_up_incomplete_files,2026-03-19 20:13:18.769130+00:00,2026-03-19 20:13:18.769130+00:00,2026-03-19 20:13:49.979173+00:00,10971.0
992,W_Follow_up_incomplete_files,2026-03-19 20:13:49.979173+00:00,2026-03-19 20:13:49.979173+00:00,2026-03-19 20:13:54.308299+00:00,10609.0
992,W_Follow_up_incomplete_files,2026-03-19 20:13:54.308299+00:00,2026-03-19 20:13:54.308299+00:00,2026-03-19 20:17:22.397841+00:00,11300.0
992,W_Follow_up_incomplete_files,2026-03-19 20:17:22.397841+00:00,2026-03-19 20:17:22.397841+00:00,2026-03-19 20:18:00.659235+00:00,11079.0
992,W_Follow_up_incomplete_files,2026-03-19 20:18:00.659235+00:00,2026-03-19 20:18:00.659235+00:00,2026-03-19 20:18:20.789701+00:00,GLOBAL
992,W_Follow_up_incomplete_files,2026-03-19 20:18:20.789701+00:00,2026-03-19 20:18:20.789701+00:00,2026-03-19 20:19:22.411405+00:00,112.0
992,W_Follow_up_incomplete_files,2026-03-19 20:19:22.411405+00:00,2026-03-19 20:19:22.411405+00:00,2026-03-19 20:23:23.600282+00:00,11259.0
992,W_Follow_up_incomplete_files,2026-03-19 20:23:23.600282+00:00,2026-03-19 20:23:23.600282+00:00,2026-03-19 22:33:13.522318+00:00,11000.0
992,W_Follow_up_incomplete_files,2026-03-19 22:33:13.522318+00:00,2026-03-19 22:33:13.522318+00:00,2026-03-19 22:33:23.923366+00:00,10862.0
992,W_Follow_up_incomplete_files,2026-03-19 22:33:23.923366+00:00,2026-03-19 22:33:23.923366+00:00,2026-03-19 22:34:32.942774+00:00,11203.0
992,W_Follow_up_incomplete_files,2026-03-19 22:34:32.942774+00:00,2026-03-19 22:34:32.942774+00:00,2026-03-19 22:34:33.046703+00:00,10809.0
992,W_Follow_up_incomplete_files,2026-03-19 22:34:33.046703+00:00,2026-03-19 22:34:33.046703+00:00,2026-03-19 22:35:53.712703+00:00,10789.0
992,W_Follow_up_incomplete_files,2026-03-19 22:35:53.712703+00:00,2026-03-19 22:35:53.712703+00:00,2026-03-19 22:37:30.577678+00:00,10939.0
992,W_Follow_up_incomplete_files,2026-03-19 22:37:30.577678+00:00,2026-03-19 22:37:30.577678+00:00,2026-03-19 22:38:21.635770+00:00,11119.0
992,W_Follow_up_incomplete_files,2026-03-19 22:38:21.635770+00:00,2026-03-19 22:38:21.635770+00:00,2026-03-19 22:38:23.334808+00:00,10935.0
992,W_Follow_up_incomplete_files,2026-03-19 22:38:23.334808+00:00,2026-03-19 22:38:23.334808+00:00,2026-03-19 22:40:30.640110+00:00,10629.0
992,W_Follow_up_incomplete_files,2026-03-19 22:40:30.640110+00:00,2026-03-19 22:40:30.640110+00:00,2026-03-19 22:48:47.013652+00:00,10899.0
992,W_Follow_up_incomplete_files,2026-03-19 22:48:47.013652+00:00,2026-03-19 22:48:47.013652+00:00,2026-03-19 22:55:48.236481+00:00,10931.0
992,W_Follow_up_incomplete_files,2026-03-19 22:55:48.236481+00:00,2026-03-19 22:55:48.236481+00:00,2026-03-19 22:57:25.350438+00:00,11289.0
992,W_Follow_up_incomplete_files,2026-03-19 22:57:25.350438+00:00,2026-03-19 22:57:25.350438+00:00,2026-03-19 22:57:26.154311+00:00,10821.0
992,W_Follow_up_incomplete_files,2026-03-19 22:57:26.154311+00:00,2026-03-19 22:57:26.154311+00:00,2026-03-19 22:57:26.698058+00:00,11120.0
992,W_Follow_up_incomplete_files,2026-03-19 22:57:26.698058+00:00,2026-03-19 22:57:26.698058+00:00,2026-03-20 06:32:24.700490+00:00,11029.0
992,W_Follow_up_incomplete_files,2026-03-20 06:32:24.700490+00:00,2026-03-20 06:32:24.700490+00:00,2026-03-20 06:35:46.797919+00:00,10881.0
992,W_Follow_up_incomplete_files,2026-03-20 06:35:46.797919+00:00,2026-03-20 06:35:46.797919+00:00,2026-03-20 06:39:08.962010+00:00,10228.0
992,W_Follow_up_incomplete_files,2026-03-20 06:39:08.962010+00:00,2026-03-20 06:39:08.962010+00:00,2026-03-20 06:39:12.619582+00:00,11181.0
992,W_Follow_up_incomplete_files,2026-03-20 06:39:12.619582+00:00,2026-03-20 06:39:12.619582+00:00,2026-03-20 06:45:20.853763+00:00,10910.0
928,W_Follow_up_incomplete_files,2026-03-20 06:44:05.171791+00:00,2026-03-20 06:44:05.171791+00:00,2026-03-20 06:44:12.235184+00:00,11269.0
928,W_Follow_up_incomplete_files,2026-03-20 06:44:12.235184+00:00,2026-03-20 06:44:12.235184+00:00,2026-03-20 06:44:14.098758+00:00,10125.0
928,W_Follow_up_incomplete_files,2026-03-20 06:44:14.098758+00:00,2026-03-20 06:44:14.098758+00:00,2026-03-20 06:44:47.418848+00:00,10913.0
928,W_Follow_up_incomplete_files,2026-03-20 06:44:47.418848+00:00,2026-03-20 06:44:47.418848+00:00,2026-03-20 06:44:50.240544+00:00,11179.0
928,W_Follow_up_incomplete_files,2026-03-20 06:44:50.240544+00:00,2026-03-20 06:44:50.240544+00:00,2026-03-20 06:49:23.415955+00:00,11049.0
992,W_Follow_up_incomplete_files,2026-03-20 06:45:20.853763+00:00,2026-03-20 06:45:20.853763+00:00,2026-03-20 06:49:55.448735+00:00,10932.0
928,W_Follow_up_incomplete_files,2026-03-20 06:49:23.415955+00:00,2026-03-20 06:49:23.415955+00:00,2026-03-20 08:03:22.425527+00:00,11009.0
992,W_Follow_up_incomplete_files,2026-03-20 06:49:55.448735+00:00,2026-03-20 06:49:55.448735+00:00,2026-03-20 06:50:33.663255+00:00,10889.0
992,W_Follow_up_incomplete_files,2026-03-20 06:50:33.663255+00:00,2026-03-20 06:50:33.663255+00:00,2026-03-20 06:50:35.532243+00:00,10880.0
992,W_Follow_up_incomplete_files,2026-03-20 06:50:35.532243+00:00,2026-03-20 06:50:35.532243+00:00,2026-03-20 06:50:42.615049+00:00,10909.0
992,W_Follow_up_incomplete_files,2026-03-20 06:50:42.615049+00:00,2026-03-20 06:50:42.615049+00:00,2026-03-20 06:51:07.228246+00:00,11003.0
992,W_Follow_up_incomplete_files,2026-03-20 06:51:07.228246+00:00,2026-03-20 06:51:07.228246+00:00,2026-03-20 06:57:21.585278+00:00,10912.0
992,W_Follow_up_incomplete_files,2026-03-20 06:57:21.585278+00:00,2026-03-20 06:57:21.585278+00:00,2026-03-20 06:57:32.226276+00:00,11200.0
992,W_Follow_up_incomplete_files,2026-03-20 06:57:32.226276+00:00,2026-03-20 06:57:32.226276+00:00,2026-03-20 07:19:25.299572+00:00,11180.0
992,W_Follow_up_incomplete_files,2026-03-20 07:19:25.299572+00:00,2026-03-20 07:19:25.299572+00:00,2026-03-20 07:20:36.052372+00:00,10859.0
992,W_Follow_up_incomplete_files,2026-03-20 07:20:36.052372+00:00,2026-03-20 07:20:36.052372+00:00,2026-03-20 07:26:17.618916+00:00,10929.0
992,W_Follow_up_incomplete_files,2026-03-20 07:26:17.618916+00:00,2026-03-20 07:26:17.618916+00:00,2026-03-20 07:27:32.384885+00:00,11122.0
992,W_Follow_up_incomplete_files,2026-03-20 07:27:32.384885+00:00,2026-03-20 07:27:32.384885+00:00,2026-03-20 07:27:51.376034+00:00,11169.0
992,W_Follow_up_incomplete_files,2026-03-20 07:27:51.376034+00:00,2026-03-20 07:27:51.376034+00:00,2026-03-20 07:28:30.383185+00:00,10863.0
992,W_Follow_up_incomplete_files,2026-03-20 07:28:30.383185+00:00,2026-03-20 07:28:30.383185+00:00,2026-03-20 07:40:15.546238+00:00,10933.0
992,W_Follow_up_incomplete_files,2026-03-20 07:40:15.546238+00:00,2026-03-20 07:40:15.546238+00:00,2026-03-20 07:45:41.964528+00:00,11201.0
992,W_Follow_up_incomplete_files,2026-03-20 07:45:41.964528+00:00,2026-03-20 07:45:41.964528+00:00,2026-03-20 08:17:23.331369+00:00,11309.0
928,W_Follow_up_incomplete_files,2026-03-20 08:03:22.425527+00:00,2026-03-20 08:03:22.425527+00:00,2026-03-20 08:03:25.096504+00:00,11299.0
928,W_Follow_up_incomplete_files,2026-03-20 08:03:25.096504+00:00,2026-03-20 08:03:25.096504+00:00,2026-03-20 08:04:06.133285+00:00,10779.0
928,W_Follow_up_incomplete_files,2026-03-20 08:04:06.133285+00:00,2026-03-20 08:04:06.133285+00:00,2026-03-20 08:07:53.238359+00:00,10972.0
928,W_Follow_up_incomplete_files,2026-03-20 08:07:53.238359+00:00,2026-03-20 08:07:53.238359+00:00,2026-03-20 08:08:22.312488+00:00,10861.0
928,W_Follow_up_incomplete_files,2026-03-20 08:08:22.312488+00:00,2026-03-20 08:08:22.312488+00:00,2026-03-20 08:08:27.797669+00:00,10124.0
928,W_Follow_up_incomplete_files,2026-03-20 08:08:27.797669+00:00,2026-03-20 08:08:27.797669+00:00,2026-03-20 08:09:16.121899+00:00,11001.0
928,W_Follow_up_incomplete_files,2026-03-20 08:09:16.121899+00:00,2026-03-20 08:09:16.121899+00:00,2026-03-20 08:15:51.800322+00:00,11002.0
928,W_Follow_up_incomplete_files,2026-03-20 08:15:51.800322+00:00,2026-03-20 08:15:51.800322+00:00,2026-03-20 12:01:36.691596+00:00,10914.0
992,W_Follow_up_incomplete_files,2026-03-20 08:17:23.331369+00:00,2026-03-20 08:17:23.331369+00:00,2026-03-20 12:32:19.891504+00:00,11302.0
928,W_Follow_up_incomplete_files,2026-03-20 12:01:36.691596+00:00,2026-03-20 12:01:36.691596+00:00,2026-03-20 12:05:25.006001+00:00,11304.0
928,W_Follow_up_incomplete_files,2026-03-20 12:05:25.006001+00:00,2026-03-20 12:05:25.006001+00:00,2026-03-20 12:09:59.850921+00:00,11019.0
928,W_Follow_up_incomplete_files,2026-03-20 12:09:59.850921+00:00,2026-03-20 12:09:59.850921+00:00,2026-03-20 12:13:44.873094+00:00,11254.0
928,W_Follow_up_incomplete_files,2026-03-20 12:13:44.873094+00:00,2026-03-20 12:13:44.873094+00:00,2026-03-20 12:14:08.798243+00:00,10982.0
928,W_Follow_up_incomplete_files,2026-03-20 12:14:08.798243+00:00,2026-03-20 12:14:08.798243+00:00,2026-03-20 12:14:29.471574+00:00,11202.0
928,W_Follow_up_incomplete_files,2026-03-20 12:14:29.471574+00:00,2026-03-20 12:14:29.471574+00:00,2026-03-20 12:55:02.870514+00:00,10188.0
992,W_Follow_up_incomplete_files,2026-03-20 12:32:19.891504+00:00,2026-03-20 12:32:19.891504+00:00,2026-03-20 12:32:54.071648+00:00,11319.0
992,W_Follow_up_incomplete_files,2026-03-20 12:32:54.071648+00:00,2026-03-20 12:32:54.071648+00:00,2026-03-20 12:33:22.015946+00:00,11189.0
992,W_Follow_up_incomplete_files,2026-03-20 12:33:22.015946+00:00,2026-03-20 12:33:22.015946+00:00,2026-03-20 12:33:29.524778+00:00,11121.0
992,W_Follow_up_incomplete_files,2026-03-20 12:33:29.524778+00:00,2026-03-20 12:33:29.524778+00:00,2026-03-20 12:35:49.004439+00:00,10138.0
992,W_Follow_up_incomplete_files,2026-03-20 12:35:49.004439+00:00,2026-03-20 12:35:49.004439+00:00,2026-03-20 12:39:28.962017+00:00,11339.0
992,W_Follow_up_incomplete_files,2026-03-20 12:39:28.962017+00:00,2026-03-20 12:39:28.962017+00:00,2026-03-20 12:39:58.457244+00:00,10971.0
992,W_Follow_up_incomplete_files,2026-03-20 12:39:58.457244+00:00,2026-03-20 12:39:58.457244+00:00,2026-03-20 12:40:28.973863+00:00,10609.0
992,W_Follow_up_incomplete_files,2026-03-20 12:40:28.973863+00:00,2026-03-20 12:40:28.973863+00:00,2026-03-20 12:41:02.357824+00:00,11300.0
992,W_Follow_up_incomplete_files,2026-03-20 12:41:02.357824+00:00,2026-03-20 12:41:02.357824+00:00,2026-03-20 12:41:51.302890+00:00,11079.0
992,W_Follow_up_incomplete_files,2026-03-20 12:41:51.302890+00:00,2026-03-20 12:41:51.302890+00:00,2026-03-20 12:42:39.289380+00:00,GLOBAL
992,W_Follow_up_incomplete_files,2026-03-20 12:42:39.289380+00:00,2026-03-20 12:42:39.289380+00:00,2026-03-20 12:43:24.945469+00:00,112.0
992,W_Follow_up_incomplete_files,2026-03-20 12:43:24.945469+00:00,2026-03-20 12:43:24.945469+00:00,2026-03-20 12:43:36.518746+00:00,11259.0
992,W_Follow_up_incomplete_files,2026-03-20 12:43:36.518746+00:00,2026-03-20 12:43:36.518746+00:00,2026-03-20 12:44:12.105772+00:00,11000.0
992,W_Follow_up_incomplete_files,2026-03-20 12:44:12.105772+00:00,2026-03-20 12:44:12.105772+00:00,2026-03-20 12:46:07.382994+00:00,10862.0
992,W_Follow_up_incomplete_files,2026-03-20 12:46:07.382994+00:00,2026-03-20 12:46:07.382994+00:00,2026-03-20 12:46:16.515674+00:00,11203.0
992,W_Follow_up_incomplete_files,2026-03-20 12:46:16.515674+00:00,2026-03-20 12:46:16.515674+00:00,2026-03-20 12:46:31.584015+00:00,10809.0
992,W_Follow_up_incomplete_files,2026-03-20 12:46:31.584015+00:00,2026-03-20 12:46:31.584015+00:00,2026-03-20 12:50:17.602757+00:00,10789.0
992,W_Follow_up_incomplete_files,2026-03-20 12:50:17.602757+00:00,2026-03-20 12:50:17.602757+00:00,2026-03-20 12:50:23.902107+00:00,10939.0
992,W_Follow_up_incomplete_files,2026-03-20 12:50:23.902107+00:00,2026-03-20 12:50:23.902107+00:00,2026-03-20 12:50:56.985252+00:00,11119.0
992,W_Follow_up_incomplete_files,2026-03-20 12:50:56.985252+00:00,2026-03-20 12:50:56.985252+00:00,2026-03-20 12:52:05.389422+00:00,10935.0
992,W_Follow_up_incomplete_files,2026-03-20 12:52:05.389422+00:00,2026-03-20 12:52:05.389422+00:00,2026-03-20 12:52:25.894490+00:00,10629.0
992,W_Follow_up_incomplete_files,2026-03-20 12:52:25.894490+00:00,2026-03-20 12:52:25.894490+00:00,2026-03-20 13:05:25.994173+00:00,10899.0
928,W_Follow_up_incomplete_files,2026-03-20 12:55:02.870514+00:00,2026-03-20 12:55:02.870514+00:00,2026-03-20 12:55:07.059319+00:00,10931.0
928,W_Follow_up_incomplete_files,2026-03-20 12:55:07.059319+00:00,2026-03-20 12:55:07.059319+00:00,2026-03-20 12:55:12.331601+00:00,11289.0
928,W_Follow_up_incomplete_files,2026-03-20 12:55:12.331601+00:00,2026-03-20 12:55:12.331601+00:00,2026-03-20 12:58:02.073599+00:00,10821.0
928,W_Follow_up_incomplete_files,2026-03-20 12:58:02.073599+00:00,2026-03-20 12:58:02.073599+00:00,2026-03-20 13:00:10.230890+00:00,11120.0
928,W_Follow_up_incomplete_files,2026-03-20 13:00:10.230890+00:00,2026-03-20 13:00:10.230890+00:00,2026-03-20 13:00:35.029899+00:00,11029.0
928,W_Follow_up_incomplete_files,2026-03-20 13:00:35.029899+00:00,2026-03-20 13:00:35.029899+00:00,2026-03-20 13:00:46.085551+00:00,10881.0
928,W_Follow_up_incomplete_files,2026-03-20 13:00:46.085551+00:00,2026-03-20 13:00:46.085551+00:00,2026-03-20 13:08:02.196540+00:00,10228.0
992,W_Follow_up_incomplete_files,2026-03-20 13:05:25.994173+00:00,2026-03-20 13:05:25.994173+00:00,2026-03-20 13:07:23.053393+00:00,11181.0
992,W_Follow_up_incomplete_files,2026-03-20 13:07:23.053393+00:00,2026-03-20 13:07:23.053393+00:00,2026-03-20 13:26:45.264135+00:00,11111.0
928,W_Follow_up_incomplete_files,2026-03-20 13:08:02.196540+00:00,2026-03-20 13:08:02.196540+00:00,2026-03-20 13:11:09.008914+00:00,11269.0
928,W_Follow_up_incomplete_files,2026-03-20 13:11:09.008914+00:00,2026-03-20 13:11:09.008914+00:00,2026-03-20 13:22:35.137825+00:00,10125.0
928,W_Follow_up_incomplete_files,2026-03-20 13:22:35.137825+00:00,2026-03-20 13:22:35.137825+00:00,2026-03-20 13:22:41.846704+00:00,10913.0
928,W_Follow_up_incomplete_files,2026-03-20 13:22:41.846704+00:00,2026-03-20 13:22:41.846704+00:00,2026-03-20 18:16:18.621799+00:00,11179.0
992,W_Follow_up_incomplete_files,2026-03-20 13:26:45.264135+00:00,2026-03-20 13:26:45.264135+00:00,2026-03-20 13:28:23.904461+00:00,10910.0
992,W_Follow_up_incomplete_files,2026-03-20 13:28:23.904461+00:00,2026-03-20 13:28:23.904461+00:00,2026-03-20 13:33:42.297397+00:00,11049.0
992,W_Follow_up_incomplete_files,2026-03-20 13:33:42.297397+00:00,2026-03-20 13:33:42.297397+00:00,2026-03-20 13:33:48.083776+00:00,10932.0
992,W_Follow_up_incomplete_files,2026-03-20 13:33:48.083776+00:00,2026-03-20 13:33:48.083776+00:00,2026-03-20 13:38:35.964723+00:00,10889.0
992,W_Follow_up_incomplete_files,2026-03-20 13:38:35.964723+00:00,2026-03-20 13:38:35.964723+00:00,2026-03-20 13:39:27.782176+00:00,10880.0
992,W_Follow_up_incomplete_files,2026-03-20 13:39:27.782176+00:00,2026-03-20 13:39:27.782176+00:00,2026-03-20 13:39:29.019328+00:00,10909.0
992,W_Follow_up_incomplete_files,2026-03-20 13:39:29.019328+00:00,2026-03-20 13:39:29.019328+00:00,2026-03-20 13:54:47.009168+00:00,11003.0
992,W_Follow_up_incomplete_files,2026-03-20 13:54:47.009168+00:00,2026-03-20 13:54:47.009168+00:00,2026-03-20 13:56:43.932007+00:00,10912.0
992,W_Follow_up_incomplete_files,2026-03-20 13:56:43.932007+00:00,2026-03-20 13:56:43.932007+00:00,2026-03-20 13:59:15.776431+00:00,11200.0
992,W_Follow_up_incomplete_files,2026-03-20 13:59:15.776431+00:00,2026-03-20 13:59:15.776431+00:00,2026-03-20 14:01:35.010315+00:00,11180.0
992,W_Follow_up_incomplete_files,2026-03-20 14:01:35.010315+00:00,2026-03-20 14:01:35.010315+00:00,2026-03-20 14:01:36.927711+00:00,10859.0
992,W_Follow_up_incomplete_files,2026-03-20 14:01:36.927711+00:00,2026-03-20 14:01:36.927711+00:00,2026-03-20 14:02:33.475203+00:00,10929.0
992,W_Follow_up_incomplete_files,2026-03-20 14:02:33.475203+00:00,2026-03-20 14:02:33.475203+00:00,2026-03-20 14:03:17.811240+00:00,11122.0
992,W_Follow_up_incomplete_files,2026-03-20 14:03:17.811240+00:00,2026-03-20 14:03:17.811240+00:00,2026-03-20 14:04:32.833049+00:00,11169.0
992,W_Follow_up_incomplete_files,2026-03-20 14:04:32.833049+00:00,2026-03-20 14:04:32.833049+00:00,2026-03-20 14:04:40.152047+00:00,10863.0
992,W_Follow_up_incomplete_files,2026-03-20 14:04:40.152047+00:00,2026-03-20 14:04:40.152047+00:00,2026-03-20 14:08:22.994020+00:00,10933.0
992,W_Follow_up_incomplete_files,2026-03-20 14:08:22.994020+00:00,2026-03-20 14:08:22.994020+00:00,2026-03-20 14:11:19.573207+00:00,11201.0
992,W_Follow_up_incomplete_files,2026-03-20 14:11:19.573207+00:00,2026-03-20 14:11:19.573207+00:00,2026-03-20 14:11:21.176849+00:00,11009.0
992,O_SENT_BACK,2026-03-20 14:11:21.176849+00:00,2026-03-20 14:11:21.176849+00:00,2026-03-20 14:11:21.176849+00:00,11299.0
992,W_Validate_application,2026-03-20 14:11:21.176849+00:00,2026-03-20 14:11:21.176849+00:00,2026-03-20 14:17:24.342115+00:00,10779.0
992,W_Follow_up_incomplete_files,2026-03-20 14:17:24.342115+00:00,2026-03-20 14:17:24.342115+00:00,2026-03-20 14:17:59.888206+00:00,10972.0
992,W_Follow_up_incomplete_files,2026-03-20 14:17:59.888206+00:00,2026-03-20 14:17:59.888206+00:00,2026-03-20 14:18:36.803707+00:00,10861.0
992,W_Follow_up_incomplete_files,2026-03-20 14:18:36.803707+00:00,2026-03-20 14:18:36.803707+00:00,2026-03-20 14:18:50.105738+00:00,10124.0
992,W_Follow_up_incomplete_files,2026-03-20 14:18:50.105738+00:00,2026-03-20 14:18:50.105738+00:00,2026-03-20 14:41:07.385678+00:00,11001.0
992,W_Follow_up_incomplete_files,2026-03-20 14:41:07.385678+00:00,2026-03-20 14:41:07.385678+00:00,2026-03-20 14:41:18.657005+00:00,11002.0
992,W_Follow_up_incomplete_files,2026-03-20 14:41:18.657005+00:00,2026-03-20 14:41:18.657005+00:00,2026-03-20 15:14:15.882239+00:00,11309.0
992,W_Follow_up_incomplete_files,2026-03-20 15:14:15.882239+00:00,2026-03-20 15:14:15.882239+00:00,2026-03-20 15:16:12.612964+00:00,10914.0
992,W_Follow_up_incomplete_files,2026-03-20 15:16:12.612964+00:00,2026-03-20 15:16:12.612964+00:00,2026-03-20 15:19:31.330587+00:00,11304.0
992,W_Follow_up_incomplete_files,2026-03-20 15:19:31.330587+00:00,2026-03-20 15:19:31.330587+00:00,2026-03-20 15:19:46.438667+00:00,11019.0
992,W_Follow_up_incomplete_files,2026-03-20 15:19:46.438667+00:00,2026-03-20 15:19:46.438667+00:00,2026-03-20 15:20:51.704425+00:00,11254.0
992,W_Follow_up_incomplete_files,2026-03-20 15:20:51.704425+00:00,2026-03-20 15:20:51.704425+00:00,2026-03-20 15:21:13.229024+00:00,10982.0
992,W_Follow_up_incomplete_files,2026-03-20 15:21:13.229024+00:00,2026-03-20 15:21:13.229024+00:00,2026-03-20 15:21:19.866905+00:00,11202.0
992,W_Follow_up_incomplete_files,2026-03-20 15:21:19.866905+00:00,2026-03-20 15:21:19.866905+00:00,2026-03-20 15:21:44.454624+00:00,11302.0
992,W_Follow_up_incomplete_files,2026-03-20 15:21:44.454624+00:00,2026-03-20 15:21:44.454624+00:00,2026-03-20 15:33:08.450300+00:00,11319.0
992,W_Follow_up_incomplete_files,2026-03-20 15:33:08.450300+00:00,2026-03-20 15:33:08.450300+00:00,2026-03-20 15:34:17.682722+00:00,11189.0
992,O_SENT_BACK,2026-03-20 15:34:17.682722+00:00,2026-03-20 15:34:17.682722+00:00,2026-03-20 15:34:17.682722+00:00,11121.0
992,W_Validate_application,2026-03-20 15:34:17.682722+00:00,2026-03-20 15:34:17.682722+00:00,2026-03-20 15:38:30.363929+00:00,10138.0
992,O_ACCEPTED,2026-03-20 15:38:30.363929+00:00,2026-03-20 15:38:30.363929+00:00,2026-03-20 15:38:30.363929+00:00,11339.0
992,A_APPROVED,2026-03-20 15:38:30.363929+00:00,2026-03-20 15:38:30.363929+00:00,2026-03-20 15:38:30.363929+00:00,10971.0
992,A_ACTIVATED,2026-03-20 15:38:30.363929+00:00,2026-03-20 15:38:30.363929+00:00,2026-03-20 15:38:30.363929+00:00,10609.0
928,W_Follow_up_incomplete_files,2026-03-20 18:16:18.621799+00:00,2026-03-20 18:16:18.621799+00:00,2026-03-20 18:16:34.731087+00:00,11300.0
928,W_Follow_up_incomplete_files,2026-03-20 18:16:34.731087+00:00,2026-03-20 18:16:34.731087+00:00,2026-03-20 18:17:35.469705+00:00,11079.0
928,W_Follow_up_incomplete_files,2026-03-20 18:17:35.469705+00:00,2026-03-20 18:17:35.469705+00:00,2026-03-20 18:18:10.746006+00:00,GLOBAL
928,O_SENT_BACK,2026-03-20 18:18:10.746006+00:00,2026-03-20 18:18:10.746006+00:00,2026-03-20 18:18:10.746006+00:00,112.0
928,W_Validate_application,2026-03-20 18:18:10.746006+00:00,2026-03-20 18:18:10.746006+00:00,2026-03-20 18:22:05.334310+00:00,11259.0
928,W_Follow_up_incomplete_files,2026-03-20 18:22:05.334310+00:00,2026-03-20 18:22:05.334310+00:00,2026-03-20 18:37:40.149247+00:00,11000.0
928,W_Follow_up_incomplete_files,2026-03-20 18:37:40.149247+00:00,2026-03-20 18:37:40.149247+00:00,2026-03-20 18:38:42.225130+00:00,10862.0
