case_id,activity,enable_time,start_time,end_time,resource
776,W_Follow_up_quotations,2026-03-17 06:25:00.881327+00:00,2026-03-17 06:25:00.881327+00:00,2026-03-17 06:25:49.441390+00:00,10609.0
775,W_Complete_application,2026-03-17 06:25:03.248671+00:00,2026-03-17 06:25:03.248671+00:00,2026-03-17 06:27:25.273149+00:00,10809.0
777,A_DECLINED,2026-03-17 06:25:09.255633+00:00,2026-03-17 06:25:09.255633+00:00,2026-03-17 06:25:09.255633+00:00,11120.0
763,A_ACCEPTED,2026-03-17 06:25:19.730726+00:00,2026-03-17 06:25:19.730726+00:00,2026-03-17 06:25:19.730726+00:00,11203.0
763,O_SELECTED,2026-03-17 06:25:19.730726+00:00,2026-03-17 06:25:19.730726+00:00,2026-03-17 06:25:19.730726+00:00,10899.0
763,A_FINALIZED,2026-03-17 06:25:19.730726+00:00,2026-03-17 06:25:19.730726+00:00,2026-03-17 06:25:19.730726+00:00,10138.0
763,O_CREATED,2026-03-17 06:25:19.730726+00:00,2026-03-17 06:25:19.730726+00:00,2026-03-17 06:25:19.730726+00:00,11309.0
763,O_SENT,2026-03-17 06:25:19.730726+00:00,2026-03-17 06:25:19.730726+00:00,2026-03-17 06:25:19.730726+00:00,11202.0
763,W_Follow_up_quotations,2026-03-17 06:25:19.730726+00:00,2026-03-17 06:25:19.730726+00:00,2026-03-17 06:27:20.111927+00:00,10910.0
766,A_DECLINED,2026-03-17 06:25:23.036757+00:00,2026-03-17 06:25:23.036757+00:00,2026-03-17 06:25:23.036757+00:00,10972.0
776,W_Follow_up_quotations,2026-03-17 06:25:49.441390+00:00,2026-03-17 06:25:49.441390+00:00,2026-03-17 06:37:16.317192+00:00,10889.0
677,W_Follow_up_incomplete_files,2026-03-17 06:26:19.696542+00:00,2026-03-17 06:26:19.696542+00:00,2026-03-17 06:35:03.899884+00:00,10935.0
772,W_Complete_application,2026-03-17 06:27:03.571419+00:00,2026-03-17 06:27:03.571419+00:00,2026-03-17 06:55:47.233694+00:00,10880.0
768,A_ACCEPTED,2026-03-17 06:27:14.782944+00:00,2026-03-17 06:27:14.782944+00:00,2026-03-17 06:27:14.782944+00:00,11181.0
768,O_SELECTED,2026-03-17 06:27:14.782944+00:00,2026-03-17 06:27:14.782944+00:00,2026-03-17 06:27:14.782944+00:00,11079.0
768,A_FINALIZED,2026-03-17 06:27:14.782944+00:00,2026-03-17 06:27:14.782944+00:00,2026-03-17 06:27:14.782944+00:00,11304.0
768,O_CREATED,2026-03-17 06:27:14.782944+00:00,2026-03-17 06:27:14.782944+00:00,2026-03-17 06:27:14.782944+00:00,11289.0
768,O_SENT,2026-03-17 06:27:14.782944+00:00,2026-03-17 06:27:14.782944+00:00,2026-03-17 06:27:14.782944+00:00,112.0
768,W_Follow_up_quotations,2026-03-17 06:27:14.782944+00:00,2026-03-17 06:27:14.782944+00:00,2026-03-17 06:27:19.056334+00:00,11000.0
768,W_Follow_up_quotations,2026-03-17 06:27:19.056334+00:00,2026-03-17 06:27:19.056334+00:00,2026-03-17 06:27:51.590645+00:00,11299.0
763,O_CANCELLED,2026-03-17 06:27:20.111927+00:00,2026-03-17 06:27:20.111927+00:00,2026-03-17 06:27:20.111927+00:00,10909.0
775,A_ACCEPTED,2026-03-17 06:27:25.273149+00:00,2026-03-17 06:27:25.273149+00:00,2026-03-17 06:27:25.273149+00:00,10933.0
775,O_SELECTED,2026-03-17 06:27:25.273149+00:00,2026-03-17 06:27:25.273149+00:00,2026-03-17 06:27:25.273149+00:00,11339.0
775,O_CREATED,2026-03-17 06:27:25.273149+00:00,2026-03-17 06:27:25.273149+00:00,2026-03-17 06:27:25.273149+00:00,11122.0
775,O_SENT,2026-03-17 06:27:25.273149+00:00,2026-03-17 06:27:25.273149+00:00,2026-03-17 06:27:25.273149+00:00,10789.0
775,W_Follow_up_quotations,2026-03-17 06:27:25.273149+00:00,2026-03-17 06:27:25.273149+00:00,2026-03-17 06:41:55.762406+00:00,10931.0
768,W_Follow_up_quotations,2026-03-17 06:27:51.590645+00:00,2026-03-17 06:27:51.590645+00:00,2026-03-17 06:28:22.665526+00:00,10821.0
768,W_Follow_up_quotations,2026-03-17 06:28:22.665526+00:00,2026-03-17 06:28:22.665526+00:00,2026-03-17 06:28:27.496609+00:00,11009.0
768,O_SENT_BACK,2026-03-17 06:28:27.496609+00:00,2026-03-17 06:28:27.496609+00:00,2026-03-17 06:28:27.496609+00:00,10779.0
768,W_Validate_application,2026-03-17 06:28:27.496609+00:00,2026-03-17 06:28:27.496609+00:00,2026-03-17 06:31:31.146257+00:00,11019.0
768,W_Validate_application,2026-03-17 06:31:31.146257+00:00,2026-03-17 06:31:31.146257+00:00,2026-03-17 06:43:27.367755+00:00,10913.0
677,W_Follow_up_incomplete_files,2026-03-17 06:35:03.899884+00:00,2026-03-17 06:35:03.899884+00:00,2026-03-17 06:36:47.221521+00:00,11200.0
773,A_CANCELLED,2026-03-17 06:36:11.226746+00:00,2026-03-17 06:36:11.226746+00:00,2026-03-17 06:36:11.226746+00:00,10859.0
677,W_Follow_up_incomplete_files,2026-03-17 06:36:47.221521+00:00,2026-03-17 06:36:47.221521+00:00,2026-03-17 06:36:51.274401+00:00,10914.0
677,W_Follow_up_incomplete_files,2026-03-17 06:36:51.274401+00:00,2026-03-17 06:36:51.274401+00:00,2026-03-17 06:37:14.649325+00:00,10939.0
677,W_Follow_up_incomplete_files,2026-03-17 06:37:14.649325+00:00,2026-03-17 06:37:14.649325+00:00,2026-03-17 06:37:17.582471+00:00,11180.0
776,W_Follow_up_quotations,2026-03-17 06:37:16.317192+00:00,2026-03-17 06:37:16.317192+00:00,2026-03-17 06:37:24.911776+00:00,10188.0
677,W_Follow_up_incomplete_files,2026-03-17 06:37:17.582471+00:00,2026-03-17 06:37:17.582471+00:00,2026-03-17 06:37:31.634185+00:00,10228.0
776,W_Follow_up_quotations,2026-03-17 06:37:24.911776+00:00,2026-03-17 06:37:24.911776+00:00,2026-03-17 06:37:34.097931+00:00,10929.0
677,W_Follow_up_incomplete_files,2026-03-17 06:37:31.634185+00:00,2026-03-17 06:37:31.634185+00:00,2026-03-17 06:38:31.303090+00:00,10862.0
776,W_Follow_up_quotations,2026-03-17 06:37:34.097931+00:00,2026-03-17 06:37:34.097931+00:00,2026-03-17 06:40:23.195067+00:00,11259.0
677,W_Follow_up_incomplete_files,2026-03-17 06:38:31.303090+00:00,2026-03-17 06:38:31.303090+00:00,2026-03-17 06:59:49.462289+00:00,11179.0
762,W_Complete_application,2026-03-17 06:39:19.731066+00:00,2026-03-17 06:39:19.731066+00:00,2026-03-17 06:40:59.579276+00:00,11003.0
776,W_Follow_up_quotations,2026-03-17 06:40:23.195067+00:00,2026-03-17 06:40:23.195067+00:00,2026-03-17 06:43:56.202013+00:00,GLOBAL
762,A_ACCEPTED,2026-03-17 06:40:59.579276+00:00,2026-03-17 06:40:59.579276+00:00,2026-03-17 06:40:59.579276+00:00,11302.0
762,O_SELECTED,2026-03-17 06:40:59.579276+00:00,2026-03-17 06:40:59.579276+00:00,2026-03-17 06:40:59.579276+00:00,10863.0
762,A_FINALIZED,2026-03-17 06:40:59.579276+00:00,2026-03-17 06:40:59.579276+00:00,2026-03-17 06:40:59.579276+00:00,10629.0
762,O_CREATED,2026-03-17 06:40:59.579276+00:00,2026-03-17 06:40:59.579276+00:00,2026-03-17 06:40:59.579276+00:00,11049.0
762,O_SENT,2026-03-17 06:40:59.579276+00:00,2026-03-17 06:40:59.579276+00:00,2026-03-17 06:40:59.579276+00:00,11269.0
762,W_Follow_up_quotations,2026-03-17 06:40:59.579276+00:00,2026-03-17 06:40:59.579276+00:00,2026-03-17 06:41:53.912917+00:00,11029.0
762,W_Follow_up_quotations,2026-03-17 06:41:53.912917+00:00,2026-03-17 06:41:53.912917+00:00,2026-03-17 06:42:38.837083+00:00,11169.0
775,W_Follow_up_quotations,2026-03-17 06:41:55.762406+00:00,2026-03-17 06:41:55.762406+00:00,2026-03-17 06:44:02.345399+00:00,11201.0
762,O_SENT_BACK,2026-03-17 06:42:38.837083+00:00,2026-03-17 06:42:38.837083+00:00,2026-03-17 06:42:38.837083+00:00,10971.0
762,W_Validate_application,2026-03-17 06:42:38.837083+00:00,2026-03-17 06:42:38.837083+00:00,2026-03-17 06:43:19.046280+00:00,10912.0
762,O_ACCEPTED,2026-03-17 06:43:19.046280+00:00,2026-03-17 06:43:19.046280+00:00,2026-03-17 06:43:19.046280+00:00,11319.0
762,A_APPROVED,2026-03-17 06:43:19.046280+00:00,2026-03-17 06:43:19.046280+00:00,2026-03-17 06:43:19.046280+00:00,10982.0
762,A_ACTIVATED,2026-03-17 06:43:19.046280+00:00,2026-03-17 06:43:19.046280+00:00,2026-03-17 06:43:19.046280+00:00,11001.0
768,O_DECLINED,2026-03-17 06:43:27.367755+00:00,2026-03-17 06:43:27.367755+00:00,2026-03-17 06:43:27.367755+00:00,11254.0
776,O_SENT_BACK,2026-03-17 06:43:56.202013+00:00,2026-03-17 06:43:56.202013+00:00,2026-03-17 06:43:56.202013+00:00,11120.0
776,W_Validate_application,2026-03-17 06:43:56.202013+00:00,2026-03-17 06:43:56.202013+00:00,2026-03-17 06:55:05.902470+00:00,11300.0
775,W_Follow_up_quotations,2026-03-17 06:44:02.345399+00:00,2026-03-17 06:44:02.345399+00:00,2026-03-17 06:46:51.973913+00:00,11203.0
775,W_Follow_up_quotations,2026-03-17 06:46:51.973913+00:00,2026-03-17 06:46:51.973913+00:00,2026-03-17 06:46:54.799547+00:00,10899.0
775,W_Follow_up_quotations,2026-03-17 06:46:54.799547+00:00,2026-03-17 06:46:54.799547+00:00,2026-03-17 06:46:58.224151+00:00,10138.0
775,W_Follow_up_quotations,2026-03-17 06:46:58.224151+00:00,2026-03-17 06:46:58.224151+00:00,2026-03-17 06:47:10.690538+00:00,11309.0
775,W_Follow_up_quotations,2026-03-17 06:47:10.690538+00:00,2026-03-17 06:47:10.690538+00:00,2026-03-17 06:47:15.798940+00:00,11202.0
775,W_Follow_up_quotations,2026-03-17 06:47:15.798940+00:00,2026-03-17 06:47:15.798940+00:00,2026-03-17 06:51:14.976530+00:00,10125.0
775,O_SENT_BACK,2026-03-17 06:51:14.976530+00:00,2026-03-17 06:51:14.976530+00:00,2026-03-17 06:51:14.976530+00:00,10972.0
775,W_Validate_application,2026-03-17 06:51:14.976530+00:00,2026-03-17 06:51:14.976530+00:00,2026-03-17 07:40:23.837421+00:00,10609.0
778,A_ACCEPTED,2026-03-17 06:53:48.733011+00:00,2026-03-17 06:53:48.733011+00:00,2026-03-17 06:53:48.733011+00:00,11189.0
778,O_SELECTED,2026-03-17 06:53:48.733011+00:00,2026-03-17 06:53:48.733011+00:00,2026-03-17 06:53:48.733011+00:00,10932.0
778,O_CREATED,2026-03-17 06:53:48.733011+00:00,2026-03-17 06:53:48.733011+00:00,2026-03-17 06:53:48.733011+00:00,11121.0
778,O_SENT,2026-03-17 06:53:48.733011+00:00,2026-03-17 06:53:48.733011+00:00,2026-03-17 06:53:48.733011+00:00,11181.0
778,W_Follow_up_quotations,2026-03-17 06:53:48.733011+00:00,2026-03-17 06:53:48.733011+00:00,2026-03-17 06:56:17.851804+00:00,11079.0
776,O_ACCEPTED,2026-03-17 06:55:05.902470+00:00,2026-03-17 06:55:05.902470+00:00,2026-03-17 06:55:05.902470+00:00,11304.0
776,A_REGISTERED,2026-03-17 06:55:05.902470+00:00,2026-03-17 06:55:05.902470+00:00,2026-03-17 06:55:05.902470+00:00,11289.0
772,A_ACCEPTED,2026-03-17 06:55:47.233694+00:00,2026-03-17 06:55:47.233694+00:00,2026-03-17 06:55:47.233694+00:00,112.0
772,O_SELECTED,2026-03-17 06:55:47.233694+00:00,2026-03-17 06:55:47.233694+00:00,2026-03-17 06:55:47.233694+00:00,11000.0
772,A_FINALIZED,2026-03-17 06:55:47.233694+00:00,2026-03-17 06:55:47.233694+00:00,2026-03-17 06:55:47.233694+00:00,10910.0
772,O_CREATED,2026-03-17 06:55:47.233694+00:00,2026-03-17 06:55:47.233694+00:00,2026-03-17 06:55:47.233694+00:00,10909.0
772,O_SENT,2026-03-17 06:55:47.233694+00:00,2026-03-17 06:55:47.233694+00:00,2026-03-17 06:55:47.233694+00:00,10809.0
772,W_Follow_up_quotations,2026-03-17 06:55:47.233694+00:00,2026-03-17 06:55:47.233694+00:00,2026-03-17 06:58:23.719975+00:00,10933.0
778,W_Follow_up_quotations,2026-03-17 06:56:17.851804+00:00,2026-03-17 06:56:17.851804+00:00,2026-03-17 06:56:38.496427+00:00,11339.0
778,W_Follow_up_quotations,2026-03-17 06:56:38.496427+00:00,2026-03-17 06:56:38.496427+00:00,2026-03-17 06:56:40.486454+00:00,11122.0
778,O_SENT_BACK,2026-03-17 06:56:40.486454+00:00,2026-03-17 06:56:40.486454+00:00,2026-03-17 06:56:40.486454+00:00,10789.0
778,W_Validate_application,2026-03-17 06:56:40.486454+00:00,2026-03-17 06:56:40.486454+00:00,2026-03-17 07:44:14.299754+00:00,11299.0
772,W_Follow_up_quotations,2026-03-17 06:58:23.719975+00:00,2026-03-17 06:58:23.719975+00:00,2026-03-17 06:58:27.167767+00:00,10821.0
772,W_Follow_up_quotations,2026-03-17 06:58:27.167767+00:00,2026-03-17 06:58:27.167767+00:00,2026-03-17 08:23:34.509725+00:00,11009.0
780,A_SUBMITTED,2026-03-17 06:59:30.086786+00:00,2026-03-17 06:59:30.086786+00:00,2026-03-17 06:59:30.086786+00:00,10779.0
780,A_PARTLYSUBMITTED,2026-03-17 06:59:30.086786+00:00,2026-03-17 06:59:30.086786+00:00,2026-03-17 06:59:30.086786+00:00,11019.0
780,W_Process_leads,2026-03-17 06:59:30.086786+00:00,2026-03-17 06:59:30.086786+00:00,2026-03-17 08:52:37.597060+00:00,10935.0
781,A_SUBMITTED,2026-03-17 06:59:39.281476+00:00,2026-03-17 06:59:39.281476+00:00,2026-03-17 06:59:39.281476+00:00,10124.0
781,A_PARTLYSUBMITTED,2026-03-17 06:59:39.281476+00:00,2026-03-17 06:59:39.281476+00:00,2026-03-17 06:59:39.281476+00:00,10859.0
781,W_Assess_fraud,2026-03-17 06:59:39.281476+00:00,2026-03-17 06:59:39.281476+00:00,2026-03-17 06:59:39.281476+00:00,11200.0
781,A_DECLINED,2026-03-17 06:59:39.281476+00:00,2026-03-17 06:59:39.281476+00:00,2026-03-17 06:59:39.281476+00:00,10914.0
677,W_Follow_up_incomplete_files,2026-03-17 06:59:49.462289+00:00,2026-03-17 06:59:49.462289+00:00,2026-03-17 07:26:13.183657+00:00,10939.0
769,A_ACCEPTED,2026-03-17 07:17:28.735569+00:00,2026-03-17 07:17:28.735569+00:00,2026-03-17 07:17:28.735569+00:00,10889.0
769,A_FINALIZED,2026-03-17 07:17:28.735569+00:00,2026-03-17 07:17:28.735569+00:00,2026-03-17 07:17:28.735569+00:00,11180.0
769,O_CREATED,2026-03-17 07:17:28.735569+00:00,2026-03-17 07:17:28.735569+00:00,2026-03-17 07:17:28.735569+00:00,10188.0
769,O_SENT,2026-03-17 07:17:28.735569+00:00,2026-03-17 07:17:28.735569+00:00,2026-03-17 07:17:28.735569+00:00,10228.0
769,W_Follow_up_quotations,2026-03-17 07:17:28.735569+00:00,2026-03-17 07:17:28.735569+00:00,2026-03-17 07:19:01.802741+00:00,10929.0
769,W_Follow_up_quotations,2026-03-17 07:19:01.802741+00:00,2026-03-17 07:19:01.802741+00:00,2026-03-17 07:19:09.643627+00:00,10862.0
769,W_Follow_up_quotations,2026-03-17 07:19:09.643627+00:00,2026-03-17 07:19:09.643627+00:00,2026-03-17 07:22:25.842273+00:00,11119.0
782,A_SUBMITTED,2026-03-17 07:19:35.421234+00:00,2026-03-17 07:19:35.421234+00:00,2026-03-17 07:19:35.421234+00:00,11259.0
782,A_PARTLYSUBMITTED,2026-03-17 07:19:35.421234+00:00,2026-03-17 07:19:35.421234+00:00,2026-03-17 07:19:35.421234+00:00,11003.0
782,W_Process_leads,2026-03-17 07:19:35.421234+00:00,2026-03-17 07:19:35.421234+00:00,2026-03-17 07:21:12.912275+00:00,11302.0
782,A_PREACCEPTED,2026-03-17 07:21:12.912275+00:00,2026-03-17 07:21:12.912275+00:00,2026-03-17 07:21:12.912275+00:00,10863.0
782,W_Complete_application,2026-03-17 07:21:12.912275+00:00,2026-03-17 07:21:12.912275+00:00,2026-03-17 07:39:32.225040+00:00,10629.0
783,A_SUBMITTED,2026-03-17 07:21:49.425274+00:00,2026-03-17 07:21:49.425274+00:00,2026-03-17 07:21:49.425274+00:00,11049.0
783,A_PARTLYSUBMITTED,2026-03-17 07:21:49.425274+00:00,2026-03-17 07:21:49.425274+00:00,2026-03-17 07:21:49.425274+00:00,11269.0
783,W_Assess_fraud,2026-03-17 07:21:49.425274+00:00,2026-03-17 07:21:49.425274+00:00,2026-03-17 07:21:49.425274+00:00,11029.0
783,A_DECLINED,2026-03-17 07:21:49.425274+00:00,2026-03-17 07:21:49.425274+00:00,2026-03-17 07:21:49.425274+00:00,10931.0
769,O_SENT_BACK,2026-03-17 07:22:25.842273+00:00,2026-03-17 07:22:25.842273+00:00,2026-03-17 07:22:25.842273+00:00,11169.0
769,W_Validate_application,2026-03-17 07:22:25.842273+00:00,2026-03-17 07:22:25.842273+00:00,2026-03-17 07:48:17.337710+00:00,10971.0
677,W_Follow_up_incomplete_files,2026-03-17 07:26:13.183657+00:00,2026-03-17 07:26:13.183657+00:00,2026-03-17 07:28:17.367383+00:00,10912.0
677,W_Follow_up_incomplete_files,2026-03-17 07:28:17.367383+00:00,2026-03-17 07:28:17.367383+00:00,2026-03-17 07:28:19.173504+00:00,11319.0
677,W_Follow_up_incomplete_files,2026-03-17 07:28:19.173504+00:00,2026-03-17 07:28:19.173504+00:00,2026-03-17 07:31:12.281026+00:00,10982.0
784,A_SUBMITTED,2026-03-17 07:30:15.337678+00:00,2026-03-17 07:30:15.337678+00:00,2026-03-17 07:30:15.337678+00:00,11001.0
784,A_PARTLYSUBMITTED,2026-03-17 07:30:15.337678+00:00,2026-03-17 07:30:15.337678+00:00,2026-03-17 07:30:15.337678+00:00,10913.0
784,A_PREACCEPTED,2026-03-17 07:30:15.337678+00:00,2026-03-17 07:30:15.337678+00:00,2026-03-17 07:30:15.337678+00:00,11254.0
784,W_Complete_application,2026-03-17 07:30:15.337678+00:00,2026-03-17 07:30:15.337678+00:00,2026-03-17 08:06:40.000035+00:00,GLOBAL
677,W_Follow_up_incomplete_files,2026-03-17 07:31:12.281026+00:00,2026-03-17 07:31:12.281026+00:00,2026-03-17 07:39:52.336459+00:00,11120.0
782,A_CANCELLED,2026-03-17 07:39:32.225040+00:00,2026-03-17 07:39:32.225040+00:00,2026-03-17 07:39:32.225040+00:00,11201.0
677,W_Follow_up_incomplete_files,2026-03-17 07:39:52.336459+00:00,2026-03-17 07:39:52.336459+00:00,2026-03-17 07:48:19.491377+00:00,11203.0
775,W_Validate_application,2026-03-17 07:40:23.837421+00:00,2026-03-17 07:40:23.837421+00:00,2026-03-17 07:53:05.038461+00:00,10899.0
778,W_Follow_up_incomplete_files,2026-03-17 07:44:14.299754+00:00,2026-03-17 07:44:14.299754+00:00,2026-03-17 07:44:22.753634+00:00,10138.0
778,W_Follow_up_incomplete_files,2026-03-17 07:44:22.753634+00:00,2026-03-17 07:44:22.753634+00:00,2026-03-17 07:44:35.884969+00:00,11309.0
778,W_Follow_up_incomplete_files,2026-03-17 07:44:35.884969+00:00,2026-03-17 07:44:35.884969+00:00,2026-03-17 07:44:52.473901+00:00,11202.0
778,W_Follow_up_incomplete_files,2026-03-17 07:44:52.473901+00:00,2026-03-17 07:44:52.473901+00:00,2026-03-17 07:45:08.389617+00:00,10125.0
778,W_Follow_up_incomplete_files,2026-03-17 07:45:08.389617+00:00,2026-03-17 07:45:08.389617+00:00,2026-03-17 07:46:15.255347+00:00,10972.0
778,W_Follow_up_incomplete_files,2026-03-17 07:46:15.255347+00:00,2026-03-17 07:46:15.255347+00:00,2026-03-17 07:46:25.286751+00:00,10881.0
778,W_Follow_up_incomplete_files,2026-03-17 07:46:25.286751+00:00,2026-03-17 07:46:25.286751+00:00,2026-03-17 07:50:13.664722+00:00,11189.0
769,O_ACCEPTED,2026-03-17 07:48:17.337710+00:00,2026-03-17 07:48:17.337710+00:00,2026-03-17 07:48:17.337710+00:00,10932.0
769,A_APPROVED,2026-03-17 07:48:17.337710+00:00,2026-03-17 07:48:17.337710+00:00,2026-03-17 07:48:17.337710+00:00,11121.0
769,A_ACTIVATED,2026-03-17 07:48:17.337710+00:00,2026-03-17 07:48:17.337710+00:00,2026-03-17 07:48:17.337710+00:00,11181.0
677,W_Follow_up_incomplete_files,2026-03-17 07:48:19.491377+00:00,2026-03-17 07:48:19.491377+00:00,2026-03-17 07:48:41.056634+00:00,11300.0
677,W_Follow_up_incomplete_files,2026-03-17 07:48:41.056634+00:00,2026-03-17 07:48:41.056634+00:00,2026-03-17 07:55:09.911681+00:00,11304.0
778,W_Follow_up_incomplete_files,2026-03-17 07:50:13.664722+00:00,2026-03-17 07:50:13.664722+00:00,2026-03-17 07:51:04.220394+00:00,11289.0
778,W_Follow_up_incomplete_files,2026-03-17 07:51:04.220394+00:00,2026-03-17 07:51:04.220394+00:00,2026-03-17 07:53:59.489457+00:00,10880.0
775,O_ACCEPTED,2026-03-17 07:53:05.038461+00:00,2026-03-17 07:53:05.038461+00:00,2026-03-17 07:53:05.038461+00:00,112.0
775,A_APPROVED,2026-03-17 07:53:05.038461+00:00,2026-03-17 07:53:05.038461+00:00,2026-03-17 07:53:05.038461+00:00,11000.0
775,A_ACTIVATED,2026-03-17 07:53:05.038461+00:00,2026-03-17 07:53:05.038461+00:00,2026-03-17 07:53:05.038461+00:00,10910.0
778,W_Follow_up_incomplete_files,2026-03-17 07:53:59.489457+00:00,2026-03-17 07:53:59.489457+00:00,2026-03-17 07:54:06.295127+00:00,10909.0
778,W_Follow_up_incomplete_files,2026-03-17 07:54:06.295127+00:00,2026-03-17 07:54:06.295127+00:00,2026-03-17 08:08:17.593217+00:00,10809.0
677,W_Follow_up_incomplete_files,2026-03-17 07:55:09.911681+00:00,2026-03-17 07:55:09.911681+00:00,2026-03-17 08:08:17.313490+00:00,11079.0
785,A_SUBMITTED,2026-03-17 07:57:06.113806+00:00,2026-03-17 07:57:06.113806+00:00,2026-03-17 07:57:06.113806+00:00,11339.0
785,A_PARTLYSUBMITTED,2026-03-17 07:57:06.113806+00:00,2026-03-17 07:57:06.113806+00:00,2026-03-17 07:57:06.113806+00:00,11122.0
785,W_Process_leads,2026-03-17 07:57:06.113806+00:00,2026-03-17 07:57:06.113806+00:00,2026-03-17 08:04:12.386662+00:00,10789.0
785,A_DECLINED,2026-03-17 08:04:12.386662+00:00,2026-03-17 08:04:12.386662+00:00,2026-03-17 08:04:12.386662+00:00,10933.0
784,A_ACCEPTED,2026-03-17 08:06:40.000035+00:00,2026-03-17 08:06:40.000035+00:00,2026-03-17 08:06:40.000035+00:00,10821.0
784,O_SELECTED,2026-03-17 08:06:40.000035+00:00,2026-03-17 08:06:40.000035+00:00,2026-03-17 08:06:40.000035+00:00,10779.0
784,O_CREATED,2026-03-17 08:06:40.000035+00:00,2026-03-17 08:06:40.000035+00:00,2026-03-17 08:06:40.000035+00:00,11019.0
784,O_SENT,2026-03-17 08:06:40.000035+00:00,2026-03-17 08:06:40.000035+00:00,2026-03-17 08:06:40.000035+00:00,10124.0
784,W_Follow_up_quotations,2026-03-17 08:06:40.000035+00:00,2026-03-17 08:06:40.000035+00:00,2026-03-17 08:08:58.590401+00:00,10859.0
677,W_Follow_up_incomplete_files,2026-03-17 08:08:17.313490+00:00,2026-03-17 08:08:17.313490+00:00,2026-03-17 08:09:16.056076+00:00,11200.0
778,W_Follow_up_incomplete_files,2026-03-17 08:08:17.593217+00:00,2026-03-17 08:08:17.593217+00:00,2026-03-17 08:08:29.715246+00:00,10914.0
778,W_Follow_up_incomplete_files,2026-03-17 08:08:29.715246+00:00,2026-03-17 08:08:29.715246+00:00,2026-03-17 08:08:31.627527+00:00,11179.0
778,W_Follow_up_incomplete_files,2026-03-17 08:08:31.627527+00:00,2026-03-17 08:08:31.627527+00:00,2026-03-17 08:09:49.488733+00:00,11111.0
784,W_Follow_up_quotations,2026-03-17 08:08:58.590401+00:00,2026-03-17 08:08:58.590401+00:00,2026-03-17 08:09:04.699432+00:00,10889.0
784,W_Follow_up_quotations,2026-03-17 08:09:04.699432+00:00,2026-03-17 08:09:04.699432+00:00,2026-03-17 08:21:19.603072+00:00,11180.0
677,W_Follow_up_incomplete_files,2026-03-17 08:09:16.056076+00:00,2026-03-17 08:09:16.056076+00:00,2026-03-17 09:02:19.613507+00:00,10188.0
778,W_Follow_up_incomplete_files,2026-03-17 08:09:49.488733+00:00,2026-03-17 08:09:49.488733+00:00,2026-03-17 08:10:00.988358+00:00,10228.0
778,W_Follow_up_incomplete_files,2026-03-17 08:10:00.988358+00:00,2026-03-17 08:10:00.988358+00:00,2026-03-17 08:10:05.560102+00:00,10929.0
778,W_Follow_up_incomplete_files,2026-03-17 08:10:05.560102+00:00,2026-03-17 08:10:05.560102+00:00,2026-03-17 08:10:08.700468+00:00,10862.0
778,W_Follow_up_incomplete_files,2026-03-17 08:10:08.700468+00:00,2026-03-17 08:10:08.700468+00:00,2026-03-17 08:11:34.661488+00:00,11259.0
778,W_Follow_up_incomplete_files,2026-03-17 08:11:34.661488+00:00,2026-03-17 08:11:34.661488+00:00,2026-03-17 08:24:15.521778+00:00,11003.0
784,W_Follow_up_quotations,2026-03-17 08:21:19.603072+00:00,2026-03-17 08:21:19.603072+00:00,2026-03-17 08:21:34.611375+00:00,11302.0
784,W_Follow_up_quotations,2026-03-17 08:21:34.611375+00:00,2026-03-17 08:21:34.611375+00:00,2026-03-17 08:26:37.632625+00:00,10863.0
